,title,start_year,runtime_minutes,genres,id,release_date,production_budget,domestic_gross,worldwide_gross,world_profit
244,Akira,2016,134.0,Drama,36,"Apr 27, 2001",8000000.0,19585.0,19585.0,-7980415.0
245,Akira,2016,134.0,Romance,36,"Apr 27, 2001",8000000.0,19585.0,19585.0,-7980415.0
246,Aladdin,2019,128.0,Adventure,81,"May 24, 2019",182000000.0,246734314.0,619234314.0,437234314.0
247,Aladdin,2019,128.0,Comedy,81,"May 24, 2019",182000000.0,246734314.0,619234314.0,437234314.0
248,Aladdin,2019,128.0,Family,81,"May 24, 2019",182000000.0,246734314.0,619234314.0,437234314.0
249,Aladdin,2019,128.0,Adventure,33,"Nov 11, 1992",28000000.0,217350219.0,504050219.0,476050219.0
250,Aladdin,2019,128.0,Comedy,33,"Nov 11, 1992",28000000.0,217350219.0,504050219.0,476050219.0
251,Aladdin,2019,128.0,Family,33,"Nov 11, 1992",28000000.0,217350219.0,504050219.0,476050219.0
252,Albert Nobbs,2011,113.0,Drama,67,"Dec 21, 2011",7500000.0,3014696.0,8539003.0,1039003.0
253,Albert Nobbs,2011,113.0,Romance,67,"Dec 21, 2011",7500000.0,3014696.0,8539003.0,1039003.0
254,Alex Cross,2012,101.0,Action,100,"Oct 19, 2012",35000000.0,25888412.0,35426759.0,426759.0
255,Alex Cross,2012,101.0,Crime,100,"Oct 19, 2012",35000000.0,25888412.0,35426759.0,426759.0
256,Alex Cross,2012,101.0,Mystery,100,"Oct 19, 2012",35000000.0,25888412.0,35426759.0,426759.0
257,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",2014,81.0,Comedy,44,"Oct 10, 2014",28000000.0,66954149.0,101379287.0,73379287.0
258,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",2014,81.0,Family,44,"Oct 10, 2014",28000000.0,66954149.0,101379287.0,73379287.0
259,Ali,2012,88.0,Drama,45,"Dec 25, 2001",109000000.0,58183966.0,87683966.0,-21316034.0
260,Ali,2019,130.0,Adventure,45,"Dec 25, 2001",109000000.0,58183966.0,87683966.0,-21316034.0
261,Ali,2019,130.0,Sport,45,"Dec 25, 2001",109000000.0,58183966.0,87683966.0,-21316034.0
262,Ali,2019,110.0,Drama,45,"Dec 25, 2001",109000000.0,58183966.0,87683966.0,-21316034.0
263,Alice Through the Looking Glass,2016,113.0,Adventure,26,"May 27, 2016",170000000.0,77042381.0,276928112.0,106928112.0
264,Alice Through the Looking Glass,2016,113.0,Family,26,"May 27, 2016",170000000.0,77042381.0,276928112.0,106928112.0
265,Alice Through the Looking Glass,2016,113.0,Fantasy,26,"May 27, 2016",170000000.0,77042381.0,276928112.0,106928112.0
266,Alice in Wonderland,2010,108.0,Adventure,51,"Mar 5, 2010",200000000.0,334191110.0,1025491110.0,825491110.0
267,Alice in Wonderland,2010,108.0,Family,51,"Mar 5, 2010",200000000.0,334191110.0,1025491110.0,825491110.0
268,Alice in Wonderland,2010,108.0,Fantasy,51,"Mar 5, 2010",200000000.0,334191110.0,1025491110.0,825491110.0
269,Alice in Wonderland,2010,108.0,Adventure,60,"Jul 28, 1951",3000000.0,0.0,0.0,-3000000.0
270,Alice in Wonderland,2010,108.0,Family,60,"Jul 28, 1951",3000000.0,0.0,0.0,-3000000.0
271,Alice in Wonderland,2010,108.0,Fantasy,60,"Jul 28, 1951",3000000.0,0.0,0.0,-3000000.0
272,Alice in Wonderland,2011,48.0,Documentary,51,"Mar 5, 2010",200000000.0,334191110.0,1025491110.0,825491110.0
273,Alice in Wonderland,2011,48.0,Documentary,60,"Jul 28, 1951",3000000.0,0.0,0.0,-3000000.0
274,Alice in Wonderland,2010,99.0,Fantasy,51,"Mar 5, 2010",200000000.0,334191110.0,1025491110.0,825491110.0
275,Alice in Wonderland,2010,99.0,Musical,51,"Mar 5, 2010",200000000.0,334191110.0,1025491110.0,825491110.0
276,Alice in Wonderland,2010,99.0,Fantasy,60,"Jul 28, 1951",3000000.0,0.0,0.0,-3000000.0
277,Alice in Wonderland,2010,99.0,Musical,60,"Jul 28, 1951",3000000.0,0.0,0.0,-3000000.0
278,Alien Uprising,2012,101.0,Comedy,44,"Jun 21, 2013",2500000.0,0.0,0.0,-2500000.0
279,Alien Uprising,2012,101.0,Horror,44,"Jun 21, 2013",2500000.0,0.0,0.0,-2500000.0
280,Alien Uprising,2012,101.0,Sci-Fi,44,"Jun 21, 2013",2500000.0,0.0,0.0,-2500000.0
281,Alien: Covenant,2017,122.0,Horror,12,"May 19, 2017",97000000.0,74262031.0,238521247.0,141521247.0
282,Alien: Covenant,2017,122.0,Sci-Fi,12,"May 19, 2017",97000000.0,74262031.0,238521247.0,141521247.0
283,Alien: Covenant,2017,122.0,Thriller,12,"May 19, 2017",97000000.0,74262031.0,238521247.0,141521247.0
284,Aliens,2014,88.0,Comedy,68,"Jul 18, 1986",17000000.0,85160248.0,183316455.0,166316455.0
285,Aliens,2014,88.0,Mystery,68,"Jul 18, 1986",17000000.0,85160248.0,183316455.0,166316455.0
286,Aliens,2014,88.0,Sci-Fi,68,"Jul 18, 1986",17000000.0,85160248.0,183316455.0,166316455.0
287,Alita: Battle Angel,2019,122.0,Action,24,"Feb 14, 2019",170000000.0,85710210.0,402976036.0,232976036.0
288,Alita: Battle Angel,2019,122.0,Adventure,24,"Feb 14, 2019",170000000.0,85710210.0,402976036.0,232976036.0
289,Alita: Battle Angel,2019,122.0,Sci-Fi,24,"Feb 14, 2019",170000000.0,85710210.0,402976036.0,232976036.0
290,Alive,2014,179.0,Drama,2,"Jan 15, 1993",32000000.0,36299670.0,36299670.0,4299670.0
291,Alive,2018,91.0,Horror,2,"Jan 15, 1993",32000000.0,36299670.0,36299670.0,4299670.0
292,Alive,2018,91.0,Thriller,2,"Jan 15, 1993",32000000.0,36299670.0,36299670.0,4299670.0
293,Alive,2016,95.0,Adventure,2,"Jan 15, 1993",32000000.0,36299670.0,36299670.0,4299670.0
294,Alive,2016,95.0,Biography,2,"Jan 15, 1993",32000000.0,36299670.0,36299670.0,4299670.0
295,Alive,2016,95.0,Drama,2,"Jan 15, 1993",32000000.0,36299670.0,36299670.0,4299670.0
296,All Eyez on Me,2017,139.0,Biography,91,"Jun 16, 2017",45000000.0,44922302.0,54876855.0,9876855.0
297,All Eyez on Me,2017,139.0,Drama,91,"Jun 16, 2017",45000000.0,44922302.0,54876855.0,9876855.0
298,All Eyez on Me,2017,139.0,Music,91,"Jun 16, 2017",45000000.0,44922302.0,54876855.0,9876855.0
299,All Good Things,2010,101.0,Crime,96,"Dec 3, 2010",20000000.0,582024.0,873617.0,-19126383.0
300,All Good Things,2010,101.0,Drama,96,"Dec 3, 2010",20000000.0,582024.0,873617.0,-19126383.0
301,All Good Things,2010,101.0,Mystery,96,"Dec 3, 2010",20000000.0,582024.0,873617.0,-19126383.0
302,All Saints,2017,108.0,Drama,12,"Aug 25, 2017",2000000.0,5802208.0,5941994.0,3941994.0
303,All Superheroes Must Die,2011,78.0,Sci-Fi,56,"Jan 4, 2013",20000.0,0.0,0.0,-20000.0
304,All Superheroes Must Die,2011,78.0,Thriller,56,"Jan 4, 2013",20000.0,0.0,0.0,-20000.0
305,All You Need Is Love,2014,90.0,Documentary,59,"Oct 31, 2014",300000.0,0.0,3565259.0,3265259.0
306,All You Need Is Love,2015,103.0,Comedy,59,"Oct 31, 2014",300000.0,0.0,3565259.0,3265259.0
307,All You Need Is Love,2015,103.0,Romance,59,"Oct 31, 2014",300000.0,0.0,3565259.0,3265259.0
308,All You Need Is Love,2018,113.0,Comedy,59,"Oct 31, 2014",300000.0,0.0,3565259.0,3265259.0
309,All You Need Is Love,2018,113.0,Romance,59,"Oct 31, 2014",300000.0,0.0,3565259.0,3265259.0
310,All or Nothing,2010,61.0,Action,14,"Oct 25, 2002",9000000.0,184255.0,184255.0,-8815745.0
311,All or Nothing,2010,61.0,Thriller,14,"Oct 25, 2002",9000000.0,184255.0,184255.0,-8815745.0
312,All or Nothing,2010,61.0,War,14,"Oct 25, 2002",9000000.0,184255.0,184255.0,-8815745.0
313,All or Nothing,2013,71.0,Thriller,14,"Oct 25, 2002",9000000.0,184255.0,184255.0,-8815745.0
314,All or Nothing,2014,85.0,Biography,14,"Oct 25, 2002",9000000.0,184255.0,184255.0,-8815745.0
315,All or Nothing,2014,85.0,Comedy,14,"Oct 25, 2002",9000000.0,184255.0,184255.0,-8815745.0
316,All or Nothing,2014,85.0,Documentary,14,"Oct 25, 2002",9000000.0,184255.0,184255.0,-8815745.0
317,All or Nothing,2017,107.0,Comedy,14,"Oct 25, 2002",9000000.0,184255.0,184255.0,-8815745.0
318,All or Nothing,2017,107.0,Romance,14,"Oct 25, 2002",9000000.0,184255.0,184255.0,-8815745.0
319,All or Nothing,2017,24.0,Biography,14,"Oct 25, 2002",9000000.0,184255.0,184255.0,-8815745.0
320,All or Nothing,2017,24.0,Documentary,14,"Oct 25, 2002",9000000.0,184255.0,184255.0,-8815745.0
321,All or Nothing,2017,24.0,History,14,"Oct 25, 2002",9000000.0,184255.0,184255.0,-8815745.0
322,Alleluia! The Devil's Carnival,2016,97.0,Horror,87,"Aug 11, 2015",500000.0,0.0,0.0,-500000.0
323,Alleluia! The Devil's Carnival,2016,97.0,Musical,87,"Aug 11, 2015",500000.0,0.0,0.0,-500000.0
324,Allied,2016,124.0,Action,47,"Nov 23, 2016",106000000.0,40098064.0,119266661.0,13266661.0
325,Allied,2016,124.0,Drama,47,"Nov 23, 2016",106000000.0,40098064.0,119266661.0,13266661.0
326,Allied,2016,124.0,Romance,47,"Nov 23, 2016",106000000.0,40098064.0,119266661.0,13266661.0
327,Almost Christmas,2016,111.0,Comedy,81,"Nov 11, 2016",17000000.0,42065185.0,42493506.0,25493506.0
328,Almost Christmas,2016,111.0,Drama,81,"Nov 11, 2016",17000000.0,42065185.0,42493506.0,25493506.0
329,Almost Famous,2017,95.0,Comedy,22,"Sep 15, 2000",60000000.0,32522352.0,47371191.0,-12628809.0
330,Almost Famous,2017,95.0,Drama,22,"Sep 15, 2000",60000000.0,32522352.0,47371191.0,-12628809.0
331,Almost Famous,2017,95.0,Family,22,"Sep 15, 2000",60000000.0,32522352.0,47371191.0,-12628809.0
332,Aloft,2014,112.0,Drama,33,"May 22, 2015",8000000.0,53086.0,237688.0,-7762312.0
333,Aloha,2015,105.0,Comedy,3,"May 29, 2015",37000000.0,21052030.0,25387091.0,-11612909.0
334,Aloha,2015,105.0,Drama,3,"May 29, 2015",37000000.0,21052030.0,25387091.0,-11612909.0
335,Aloha,2015,105.0,Romance,3,"May 29, 2015",37000000.0,21052030.0,25387091.0,-11612909.0
336,Along the Roadside,2013,108.0,Comedy,91,"Mar 24, 2015",250000.0,0.0,3234.0,-246766.0
337,Along the Roadside,2013,108.0,Music,91,"Mar 24, 2015",250000.0,0.0,3234.0,-246766.0
338,Along the Roadside,2013,108.0,Romance,91,"Mar 24, 2015",250000.0,0.0,3234.0,-246766.0
339,Alpha,2013,116.0,Crime,79,"Aug 17, 2018",51000000.0,35851379.0,99624873.0,48624873.0
340,Alpha,2015,80.0,Drama,79,"Aug 17, 2018",51000000.0,35851379.0,99624873.0,48624873.0
341,Alpha,2015,80.0,Horror,79,"Aug 17, 2018",51000000.0,35851379.0,99624873.0,48624873.0
342,Alpha,2015,80.0,Mystery,79,"Aug 17, 2018",51000000.0,35851379.0,99624873.0,48624873.0
343,Alpha,2018,96.0,Adventure,79,"Aug 17, 2018",51000000.0,35851379.0,99624873.0,48624873.0
344,Alpha,2018,96.0,Drama,79,"Aug 17, 2018",51000000.0,35851379.0,99624873.0,48624873.0
345,Alpha,2018,96.0,Family,79,"Aug 17, 2018",51000000.0,35851379.0,99624873.0,48624873.0
346,Alpha,2016,90.0,Crime,79,"Aug 17, 2018",51000000.0,35851379.0,99624873.0,48624873.0
347,Alpha,2016,90.0,Drama,79,"Aug 17, 2018",51000000.0,35851379.0,99624873.0,48624873.0
348,Alpha,2016,90.0,Fantasy,79,"Aug 17, 2018",51000000.0,35851379.0,99624873.0,48624873.0
349,Alvin and the Chipmunks: Chipwrecked,2011,87.0,Adventure,49,"Dec 16, 2011",80000000.0,133107389.0,349088523.0,269088523.0
350,Alvin and the Chipmunks: Chipwrecked,2011,87.0,Animation,49,"Dec 16, 2011",80000000.0,133107389.0,349088523.0,269088523.0
351,Alvin and the Chipmunks: Chipwrecked,2011,87.0,Comedy,49,"Dec 16, 2011",80000000.0,133107389.0,349088523.0,269088523.0
352,Alvin and the Chipmunks: The Road Chip,2015,92.0,Adventure,56,"Dec 18, 2015",90000000.0,85886987.0,249517956.0,159517956.0
353,Alvin and the Chipmunks: The Road Chip,2015,92.0,Animation,56,"Dec 18, 2015",90000000.0,85886987.0,249517956.0,159517956.0
354,Alvin and the Chipmunks: The Road Chip,2015,92.0,Comedy,56,"Dec 18, 2015",90000000.0,85886987.0,249517956.0,159517956.0
355,Always Woodstock,2014,97.0,Comedy,57,"Nov 14, 2014",2400000.0,0.0,0.0,-2400000.0
356,Always Woodstock,2014,97.0,Music,57,"Nov 14, 2014",2400000.0,0.0,0.0,-2400000.0
357,Always Woodstock,2014,97.0,Romance,57,"Nov 14, 2014",2400000.0,0.0,0.0,-2400000.0
358,Amen,2011,72.0,Drama,25,"Jan 24, 2003",14000000.0,274299.0,274299.0,-13725701.0
359,Amen,2013,165.0,Drama,25,"Jan 24, 2003",14000000.0,274299.0,274299.0,-13725701.0
360,Amen,2013,165.0,Musical,25,"Jan 24, 2003",14000000.0,274299.0,274299.0,-13725701.0
361,Amen,2013,165.0,Romance,25,"Jan 24, 2003",14000000.0,274299.0,274299.0,-13725701.0
362,American Assassin,2017,112.0,Action,28,"Sep 15, 2017",63000000.0,36249674.0,68310140.0,5310140.0
363,American Assassin,2017,112.0,Thriller,28,"Sep 15, 2017",63000000.0,36249674.0,68310140.0,5310140.0
364,American Dreamz,2017,7.0,Comedy,1,"Apr 21, 2006",17000000.0,7314027.0,16510971.0,-489029.0
365,American Dreamz,2017,7.0,Documentary,1,"Apr 21, 2006",17000000.0,7314027.0,16510971.0,-489029.0
366,American Heist,2014,94.0,Action,35,"Jul 21, 2015",10000000.0,0.0,2341218.0,-7658782.0
367,American Heist,2014,94.0,Crime,35,"Jul 21, 2015",10000000.0,0.0,2341218.0,-7658782.0
368,American Heist,2014,94.0,Drama,35,"Jul 21, 2015",10000000.0,0.0,2341218.0,-7658782.0
369,American Hero,2015,86.0,Action,3,"Dec 11, 2015",1000000.0,0.0,26.0,-999974.0
370,American Hero,2015,86.0,Comedy,3,"Dec 11, 2015",1000000.0,0.0,26.0,-999974.0
371,American Hero,2015,86.0,Drama,3,"Dec 11, 2015",1000000.0,0.0,26.0,-999974.0
372,American Honey,2016,163.0,Adventure,15,"Sep 30, 2016",3500000.0,663247.0,2611750.0,-888250.0
373,American Honey,2016,163.0,Drama,15,"Sep 30, 2016",3500000.0,663247.0,2611750.0,-888250.0
374,American Honey,2016,163.0,Romance,15,"Sep 30, 2016",3500000.0,663247.0,2611750.0,-888250.0
375,American Hustle,2013,138.0,Crime,80,"Dec 13, 2013",40000000.0,150117807.0,257878294.0,217878294.0
376,American Hustle,2013,138.0,Drama,80,"Dec 13, 2013",40000000.0,150117807.0,257878294.0,217878294.0
377,American Made,2017,115.0,Action,32,"Sep 29, 2017",50000000.0,51342000.0,135569212.0,85569212.0
378,American Made,2017,115.0,Biography,32,"Sep 29, 2017",50000000.0,51342000.0,135569212.0,85569212.0
379,American Made,2017,115.0,Comedy,32,"Sep 29, 2017",50000000.0,51342000.0,135569212.0,85569212.0
380,American Reunion,2012,113.0,Comedy,26,"Apr 6, 2012",50000000.0,56758835.0,236799211.0,186799211.0
381,American Sniper,2014,133.0,Action,57,"Dec 25, 2014",58000000.0,350126372.0,547326372.0,489326372.0
382,American Sniper,2014,133.0,Biography,57,"Dec 25, 2014",58000000.0,350126372.0,547326372.0,489326372.0
383,American Sniper,2014,133.0,Drama,57,"Dec 25, 2014",58000000.0,350126372.0,547326372.0,489326372.0
384,American Ultra,2015,96.0,Action,72,"Aug 21, 2015",28000000.0,14439985.0,30295028.0,2295028.0
385,American Ultra,2015,96.0,Comedy,72,"Aug 21, 2015",28000000.0,14439985.0,30295028.0,2295028.0
386,American Ultra,2015,96.0,Sci-Fi,72,"Aug 21, 2015",28000000.0,14439985.0,30295028.0,2295028.0
387,Amidst the Devil's Wings,2014,90.0,Action,66,"Dec 8, 2015",300000.0,0.0,0.0,-300000.0
388,Amidst the Devil's Wings,2014,90.0,Crime,66,"Dec 8, 2015",300000.0,0.0,0.0,-300000.0
389,Amidst the Devil's Wings,2014,90.0,Drama,66,"Dec 8, 2015",300000.0,0.0,0.0,-300000.0
390,Amigo,2010,124.0,Drama,94,"Aug 19, 2011",1500000.0,184705.0,184705.0,-1315295.0
391,Amigo,2010,124.0,War,94,"Aug 19, 2011",1500000.0,184705.0,184705.0,-1315295.0
392,Amnesiac,2013,90.0,Drama,72,"Aug 14, 2015",3000000.0,0.0,0.0,-3000000.0
393,Amnesiac,2013,90.0,Horror,72,"Aug 14, 2015",3000000.0,0.0,0.0,-3000000.0
394,Amnesiac,2013,90.0,Thriller,72,"Aug 14, 2015",3000000.0,0.0,0.0,-3000000.0
395,Amnesiac,2014,90.0,Drama,72,"Aug 14, 2015",3000000.0,0.0,0.0,-3000000.0
396,Amnesiac,2014,90.0,Horror,72,"Aug 14, 2015",3000000.0,0.0,0.0,-3000000.0
397,Amnesiac,2014,90.0,Mystery,72,"Aug 14, 2015",3000000.0,0.0,0.0,-3000000.0
398,Amour,2012,127.0,Drama,51,"Dec 19, 2012",9700000.0,6738954.0,36787044.0,27087044.0
399,Amour,2012,127.0,Romance,51,"Dec 19, 2012",9700000.0,6738954.0,36787044.0,27087044.0
400,An American in Hollywood,2014,89.0,Drama,70,"Jul 18, 2014",125000.0,0.0,0.0,-125000.0
401,Anchorman 2: The Legend Continues,2013,119.0,Comedy,92,"Dec 18, 2013",50000000.0,127352707.0,172185754.0,122185754.0
402,And So It Goes,2014,94.0,Comedy,14,"Jul 25, 2014",18000000.0,15160801.0,17920013.0,-79987.0
403,And So It Goes,2014,94.0,Drama,14,"Jul 25, 2014",18000000.0,15160801.0,17920013.0,-79987.0
404,And So It Goes,2014,94.0,Romance,14,"Jul 25, 2014",18000000.0,15160801.0,17920013.0,-79987.0
405,Anderson's Cross,2010,98.0,Comedy,65,"Dec 31, 2010",300000.0,0.0,0.0,-300000.0
406,Anderson's Cross,2010,98.0,Drama,65,"Dec 31, 2010",300000.0,0.0,0.0,-300000.0
407,Anderson's Cross,2010,98.0,Romance,65,"Dec 31, 2010",300000.0,0.0,0.0,-300000.0
408,Animal Kingdom,2010,113.0,Crime,71,"Aug 13, 2010",4200000.0,1044039.0,8078683.0,3878683.0
409,Animal Kingdom,2010,113.0,Drama,71,"Aug 13, 2010",4200000.0,1044039.0,8078683.0,3878683.0
410,Animal Kingdom,2017,121.0,Drama,71,"Aug 13, 2010",4200000.0,1044039.0,8078683.0,3878683.0
411,Animal Kingdom,2017,121.0,Fantasy,71,"Aug 13, 2010",4200000.0,1044039.0,8078683.0,3878683.0
412,Animal Kingdom,2017,121.0,Horror,71,"Aug 13, 2010",4200000.0,1044039.0,8078683.0,3878683.0
413,Animals,2012,94.0,Drama,34,"Dec 31, 2008",5500000.0,0.0,0.0,-5500000.0
414,Animals,2012,94.0,Fantasy,34,"Dec 31, 2008",5500000.0,0.0,0.0,-5500000.0
415,Animals,2014,90.0,Drama,34,"Dec 31, 2008",5500000.0,0.0,0.0,-5500000.0
416,Animals,2019,109.0,Comedy,34,"Dec 31, 2008",5500000.0,0.0,0.0,-5500000.0
417,Animals,2019,109.0,Drama,34,"Dec 31, 2008",5500000.0,0.0,0.0,-5500000.0
418,Anna,2013,99.0,Drama,64,"Jun 6, 2014",4357373.0,0.0,1200000.0,-3157373.0
419,Anna,2013,99.0,Mystery,64,"Jun 6, 2014",4357373.0,0.0,1200000.0,-3157373.0
420,Anna,2013,99.0,Sci-Fi,64,"Jun 6, 2014",4357373.0,0.0,1200000.0,-3157373.0
421,Anna,2011,80.0,Biography,64,"Jun 6, 2014",4357373.0,0.0,1200000.0,-3157373.0
422,Anna,2011,80.0,Documentary,64,"Jun 6, 2014",4357373.0,0.0,1200000.0,-3157373.0
423,Anna,2015,96.0,Drama,64,"Jun 6, 2014",4357373.0,0.0,1200000.0,-3157373.0
424,Anna,2015,109.0,Crime,64,"Jun 6, 2014",4357373.0,0.0,1200000.0,-3157373.0
425,Anna,2015,109.0,Drama,64,"Jun 6, 2014",4357373.0,0.0,1200000.0,-3157373.0
426,Anna,2015,109.0,Thriller,64,"Jun 6, 2014",4357373.0,0.0,1200000.0,-3157373.0
427,Anna,2015,110.0,Drama,64,"Jun 6, 2014",4357373.0,0.0,1200000.0,-3157373.0
428,Anna,2016,142.0,Biography,64,"Jun 6, 2014",4357373.0,0.0,1200000.0,-3157373.0
429,Anna,2017,97.0,Horror,64,"Jun 6, 2014",4357373.0,0.0,1200000.0,-3157373.0
430,Anna Karenina,2012,129.0,Drama,13,"Nov 16, 2012",49000000.0,12816367.0,71004627.0,22004627.0
431,Anna Karenina,2012,129.0,Romance,13,"Nov 16, 2012",49000000.0,12816367.0,71004627.0,22004627.0
432,Annabelle,2014,99.0,Horror,84,"Oct 3, 2014",6500000.0,84273813.0,256862920.0,250362920.0
433,Annabelle,2014,99.0,Mystery,84,"Oct 3, 2014",6500000.0,84273813.0,256862920.0,250362920.0
434,Annabelle,2014,99.0,Thriller,84,"Oct 3, 2014",6500000.0,84273813.0,256862920.0,250362920.0
435,Annabelle: Creation,2017,109.0,Horror,2,"Aug 11, 2017",15000000.0,102092201.0,305384865.0,290384865.0
436,Annabelle: Creation,2017,109.0,Mystery,2,"Aug 11, 2017",15000000.0,102092201.0,305384865.0,290384865.0
437,Annabelle: Creation,2017,109.0,Thriller,2,"Aug 11, 2017",15000000.0,102092201.0,305384865.0,290384865.0
438,Annie,2014,118.0,Comedy,89,"Dec 19, 2014",65000000.0,85911262.0,139829625.0,74829625.0
439,Annie,2014,118.0,Drama,89,"Dec 19, 2014",65000000.0,85911262.0,139829625.0,74829625.0
440,Annie,2014,118.0,Family,89,"Dec 19, 2014",65000000.0,85911262.0,139829625.0,74829625.0
441,Annie,2015,31.0,Biography,89,"Dec 19, 2014",65000000.0,85911262.0,139829625.0,74829625.0
442,Annie,2015,31.0,Documentary,89,"Dec 19, 2014",65000000.0,85911262.0,139829625.0,74829625.0
443,Annie,2015,74.0,Drama,89,"Dec 19, 2014",65000000.0,85911262.0,139829625.0,74829625.0
444,Annie,2015,74.0,Romance,89,"Dec 19, 2014",65000000.0,85911262.0,139829625.0,74829625.0
445,Annihilation,2018,115.0,Adventure,32,"Feb 23, 2018",55000000.0,32732301.0,43070915.0,-11929085.0
446,Annihilation,2018,115.0,Drama,32,"Feb 23, 2018",55000000.0,32732301.0,43070915.0,-11929085.0
447,Annihilation,2018,115.0,Horror,32,"Feb 23, 2018",55000000.0,32732301.0,43070915.0,-11929085.0
448,Anomalisa,2015,90.0,Animation,6,"Dec 30, 2015",8000000.0,3759286.0,5706168.0,-2293832.0
449,Anomalisa,2015,90.0,Comedy,6,"Dec 30, 2015",8000000.0,3759286.0,5706168.0,-2293832.0
450,Anomalisa,2015,90.0,Drama,6,"Dec 30, 2015",8000000.0,3759286.0,5706168.0,-2293832.0
451,Anonymous,2011,130.0,Drama,90,"Oct 28, 2011",27500000.0,4463292.0,15815509.0,-11684491.0
452,Anonymous,2011,130.0,Thriller,90,"Oct 28, 2011",27500000.0,4463292.0,15815509.0,-11684491.0
453,Anonymous,2017,60.0,Action,90,"Oct 28, 2011",27500000.0,4463292.0,15815509.0,-11684491.0
454,Anonymous,2017,60.0,Comedy,90,"Oct 28, 2011",27500000.0,4463292.0,15815509.0,-11684491.0
455,Anonymous,2017,60.0,Mystery,90,"Oct 28, 2011",27500000.0,4463292.0,15815509.0,-11684491.0
456,Another Earth,2011,92.0,Drama,48,"Jul 22, 2011",175000.0,1321194.0,2102779.0,1927779.0
457,Another Earth,2011,92.0,Romance,48,"Jul 22, 2011",175000.0,1321194.0,2102779.0,1927779.0
458,Another Earth,2011,92.0,Sci-Fi,48,"Jul 22, 2011",175000.0,1321194.0,2102779.0,1927779.0
459,Another Happy Day,2011,119.0,Comedy,52,"Nov 18, 2011",4000000.0,9120.0,978527.0,-3021473.0
460,Another Happy Day,2011,119.0,Drama,52,"Nov 18, 2011",4000000.0,9120.0,978527.0,-3021473.0
461,Another Year,2010,129.0,Comedy,8,"Dec 29, 2010",8000000.0,3205706.0,20005613.0,12005613.0
462,Another Year,2010,129.0,Drama,8,"Dec 29, 2010",8000000.0,3205706.0,20005613.0,12005613.0
463,Another Year,2014,107.0,Drama,8,"Dec 29, 2010",8000000.0,3205706.0,20005613.0,12005613.0
464,Another Year,2014,107.0,Romance,8,"Dec 29, 2010",8000000.0,3205706.0,20005613.0,12005613.0
465,Another Year,2016,181.0,Documentary,8,"Dec 29, 2010",8000000.0,3205706.0,20005613.0,12005613.0
466,Ant-Man,2015,117.0,Action,43,"Jul 17, 2015",130000000.0,180202163.0,518858449.0,388858449.0
467,Ant-Man,2015,117.0,Adventure,43,"Jul 17, 2015",130000000.0,180202163.0,518858449.0,388858449.0
468,Ant-Man,2015,117.0,Comedy,43,"Jul 17, 2015",130000000.0,180202163.0,518858449.0,388858449.0
469,Ant-Man and the Wasp,2018,118.0,Action,41,"Jul 6, 2018",130000000.0,216648740.0,623144660.0,493144660.0
470,Ant-Man and the Wasp,2018,118.0,Adventure,41,"Jul 6, 2018",130000000.0,216648740.0,623144660.0,493144660.0
471,Ant-Man and the Wasp,2018,118.0,Comedy,41,"Jul 6, 2018",130000000.0,216648740.0,623144660.0,493144660.0
472,Antarctica: A Year on Ice,2013,91.0,Adventure,71,"Nov 28, 2014",1000000.0,288757.0,288757.0,-711243.0
473,Antarctica: A Year on Ice,2013,91.0,Biography,71,"Nov 28, 2014",1000000.0,288757.0,288757.0,-711243.0
474,Antarctica: A Year on Ice,2013,91.0,Documentary,71,"Nov 28, 2014",1000000.0,288757.0,288757.0,-711243.0
475,Antibirth,2016,94.0,Horror,49,"Sep 2, 2016",2500000.0,0.0,0.0,-2500000.0
476,Antiviral,2012,108.0,Horror,63,"Apr 12, 2013",3100000.0,0.0,123407.0,-2976593.0
477,Antiviral,2012,108.0,Sci-Fi,63,"Apr 12, 2013",3100000.0,0.0,123407.0,-2976593.0
478,Antiviral,2012,108.0,Thriller,63,"Apr 12, 2013",3100000.0,0.0,123407.0,-2976593.0
